price_lower_usd_per_lmts,price_upper_usd_per_lmts,liquidity,our_liquidity,ext_liquidity,positions,our_positions,ext_positions,unique_owners,contains_current_price
0.060000,0.070000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.070000,0.080000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.080000,0.090000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.090000,0.100000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.100000,0.110000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.110000,0.120000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.120000,0.130000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.130000,0.140000,10497530987356929,10497530987356929,0,2,2,0,2,True
0.140000,0.150000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.150000,0.160000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.160000,0.170000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.170000,0.180000,10497530987356929,10497530987356929,0,2,2,0,2,False
0.180000,0.190000,879441087741846,879441087741846,0,1,1,0,1,False
0.190000,0.200000,879441087741846,879441087741846,0,1,1,0,1,False
0.200000,0.210000,879441087741846,879441087741846,0,1,1,0,1,False
0.210000,0.220000,879441087741846,879441087741846,0,1,1,0,1,False
0.220000,0.230000,879441087741846,879441087741846,0,1,1,0,1,False
0.230000,0.240000,879441087741846,879441087741846,0,1,1,0,1,False
0.240000,0.250000,879441087741846,879441087741846,0,1,1,0,1,False
0.250000,0.260000,879441087741846,879441087741846,0,1,1,0,1,False
0.260000,0.270000,879441087741846,879441087741846,0,1,1,0,1,False
0.270000,0.280000,879441087741846,879441087741846,0,1,1,0,1,False
0.280000,0.290000,879441087741846,879441087741846,0,1,1,0,1,False
0.290000,0.300000,879441087741846,879441087741846,0,1,1,0,1,False
0.300000,0.310000,879441087741846,879441087741846,0,1,1,0,1,False
0.310000,0.320000,879441087741846,879441087741846,0,1,1,0,1,False
0.320000,0.330000,879441087741846,879441087741846,0,1,1,0,1,False
0.330000,0.340000,879441087741846,879441087741846,0,1,1,0,1,False
0.340000,0.350000,879441087741846,879441087741846,0,1,1,0,1,False
0.350000,0.360000,879441087741846,879441087741846,0,1,1,0,1,False
0.360000,0.370000,879441087741846,879441087741846,0,1,1,0,1,False
0.370000,0.380000,879441087741846,879441087741846,0,1,1,0,1,False
0.380000,0.390000,879441087741846,879441087741846,0,1,1,0,1,False
0.390000,0.400000,879441087741846,879441087741846,0,1,1,0,1,False
0.400000,0.410000,879441087741846,879441087741846,0,1,1,0,1,False
0.410000,0.420000,879441087741846,879441087741846,0,1,1,0,1,False
0.420000,0.430000,879441087741846,879441087741846,0,1,1,0,1,False
0.430000,0.440000,879441087741846,879441087741846,0,1,1,0,1,False
0.440000,0.450000,879441087741846,879441087741846,0,1,1,0,1,False
0.450000,0.460000,879441087741846,879441087741846,0,1,1,0,1,False
0.460000,0.470000,879441087741846,879441087741846,0,1,1,0,1,False
0.470000,0.480000,879441087741846,879441087741846,0,1,1,0,1,False
0.480000,0.490000,879441087741846,879441087741846,0,1,1,0,1,False
0.490000,0.500000,879441087741846,879441087741846,0,1,1,0,1,False
