owner,label,type,liquidity,positions,in_range_positions,token_ids,cur_usdc,cur_lmts
0x5f0aea872b7d6dbcc181338f80048b130e443e3b,our_pool_wallet,ours,3220539850754403491,3,1,"3390625,3400595,4733887",67631.586658,2992932.743639
0x8ebe6ad4f5bd2f471e0eb828c5918996dd2cd756,buyb_cnbase,ours,879441087741846,1,1,3353478,24.879521,1759.187376
0xaf61fd5edb1ef14ab22988818709b3a062bf8410,external,external,275307476112164,3,1,"4680756,4923928,4955179",0.046876,1.782695
